329.628	246.942	195.998	146.832	110	82.407	146.832	110	82.407
349.228	261.626	207.652	155.563	116.541	87.307	155.563	116.541	87.307
369.994	277.183	220	164.814	123.471	92.499	164.814	123.471	92.499
391.995	293.665	233.082	174.614	130.813	97.999	174.614	130.813	97.999
415.305	311.127	246.942	184.997	138.591	103.826	184.997	138.591	103.826
440	329.628	261.626	195.998	146.832	110	195.998	146.832	110
466.164	349.228	277.183	207.652	155.563	116.541	207.652	155.563	116.541
493.883	369.994	293.665	220	164.814	123.471	220	164.814	123.471
523.251	391.995	311.127	233.082	174.614	130.813	233.082	174.614	130.813
554.365	415.305	329.628	246.942	184.997	138.591	246.942	184.997	138.591
587.33	440	349.228	261.626	195.998	146.832	261.626	195.998	146.832
622.254	466.164	369.994	277.183	207.652	155.563	277.183	207.652	155.563
659.255	493.883	391.995	293.665	220	164.814	293.665	220	164.814
698.456	523.251	415.305	311.127	233.082	174.614	311.127	233.082	174.614
739.989	554.365	440	329.628	246.942	184.997	329.628	246.942	184.997
783.991	587.33	466.164	349.228	261.626	195.998	349.228	261.626	195.998
830.609	622.254	493.883	369.994	277.183	207.652	369.994	277.183	207.652
880	659.255	523.251	391.995	293.665	220	391.995	293.665	220
932.328	698.456	554.365	415.305	311.127	233.082	415.305	311.127	233.082
987.767	739.989	587.33	440	329.628	246.942	440	329.628	246.942
1046.502	783.991	622.254	466.164	349.228	261.626	466.164	349.228	261.626

