329.6280	311.1270	293.6650	246.9420	233.0820	220.0000	195.9980	184.9970	174.6140	146.8320	138.5910	130.8130	110.0000	103.8260	97.9990	82.4070	77.7817	73.4162
349.2280	329.6280	311.1270	261.6260	246.9420	233.0820	207.6520	195.9980	184.9970	155.5630	146.8320	138.5910	116.5410	110.0000	103.8260	87.3070	82.4070	77.7817
369.9940	349.2280	329.6280	277.1830	261.6260	246.9420	220.0000	207.6520	195.9980	164.8140	155.5630	146.8320	123.4710	116.5410	110.0000	92.4990	87.3070	82.4070
391.9950	369.9940	349.2280	293.6650	277.1830	261.6260	233.0820	220.0000	207.6520	174.6140	164.8140	155.5630	130.8130	123.4710	116.5410	97.9990	92.4990	87.3070
415.3050	391.9950	369.9940	311.1270	293.6650	277.1830	246.9420	233.0820	220.0000	184.9970	174.6140	164.8140	138.5910	130.8130	123.4710	103.8260	97.9990	92.4990
440.0000	415.3050	391.9950	329.6280	311.1270	293.6650	261.6260	246.9420	233.0820	195.9980	184.9970	174.6140	146.8320	138.5910	130.8130	110.0000	103.8260	97.9990
466.1640	440.0000	415.3050	349.2280	329.6280	311.1270	277.1830	261.6260	246.9420	207.6520	195.9980	184.9970	155.5630	146.8320	138.5910	116.5410	110.0000	103.8260
493.8830	466.1640	440.0000	369.9940	349.2280	329.6280	293.6650	277.1830	261.6260	220.0000	207.6520	195.9980	164.8140	155.5630	146.8320	123.4710	116.5410	110.0000
523.2510	493.8830	466.1640	391.9950	369.9940	349.2280	311.1270	293.6650	277.1830	233.0820	220.0000	207.6520	174.6140	164.8140	155.5630	130.8130	123.4710	116.5410
554.3650	523.2510	493.8830	415.3050	391.9950	369.9940	329.6280	311.1270	293.6650	246.9420	233.0820	220.0000	184.9970	174.6140	164.8140	138.5910	130.8130	123.4710
587.3300	554.3650	523.2510	440.0000	415.3050	391.9950	349.2280	329.6280	311.1270	261.6260	246.9420	233.0820	195.9980	184.9970	174.6140	146.8320	138.5910	130.8130
622.2540	587.3300	554.3650	466.1640	440.0000	415.3050	369.9940	349.2280	329.6280	277.1830	261.6260	246.9420	207.6520	195.9980	184.9970	155.5630	146.8320	138.5910
659.2550	622.2540	587.3300	493.8830	466.1640	440.0000	391.9950	369.9940	349.2280	293.6650	277.1830	261.6260	220.0000	207.6520	195.9980	164.8140	155.5630	146.8320
698.4560	659.2550	622.2540	523.2510	493.8830	466.1640	415.3050	391.9950	369.9940	311.1270	293.6650	277.1830	233.0820	220.0000	207.6520	174.6140	164.8140	155.5630
739.9890	698.4560	659.2550	554.3650	523.2510	493.8830	440.0000	415.3050	391.9950	329.6280	311.1270	293.6650	246.9420	233.0820	220.0000	184.9970	174.6140	164.8140
783.9910	739.9890	698.4560	587.3300	554.3650	523.2510	466.1640	440.0000	415.3050	349.2280	329.6280	311.1270	261.6260	246.9420	233.0820	195.9980	184.9970	174.6140
830.6090	783.9910	739.9890	622.2540	587.3300	554.3650	493.8830	466.1640	440.0000	369.9940	349.2280	329.6280	277.1830	261.6260	246.9420	207.6520	195.9980	184.9970
880.0000	830.6090	783.9910	659.2550	622.2540	587.3300	523.2510	493.8830	466.1640	391.9950	369.9940	349.2280	293.6650	277.1830	261.6260	220.0000	207.6520	195.9980
932.3280	880.0000	830.6090	698.4560	659.2550	622.2540	554.3650	523.2510	493.8830	415.3050	391.9950	369.9940	311.1270	293.6650	277.1830	233.0820	220.0000	207.6520
987.7670	932.3280	880.0000	739.9890	698.4560	659.2550	587.3300	554.3650	523.2510	440.0000	415.3050	391.9950	329.6280	311.1270	293.6650	246.9420	233.0820	220.0000
1046.5020	987.7670	932.3280	783.9910	739.9890	698.4560	622.2540	587.3300	554.3650	466.1640	440.0000	415.3050	349.2280	329.6280	311.1270	261.6260	246.9420	233.0820
1108.7310	1046.5020	987.7670	830.6090	783.9910	739.9890	659.2550	622.2540	587.3300	493.8830	466.1640	440.0000	369.9940	349.2280	329.6280	277.1830	261.6260	246.9420
1174.6590	1108.7310	1046.5020	880.0000	830.6090	783.9910	698.4560	659.2550	622.2540	523.2510	493.8830	466.1640	391.9950	369.9940	349.2280	293.6650	277.1830	261.6260
1244.5080	1174.6590	1108.7310	932.3280	880.0000	830.6090	739.9890	698.4560	659.2550	554.3650	523.2510	493.8830	415.3050	391.9950	369.9940	311.1270	293.6650	277.1830
1318.5100	1244.5080	1174.6590	987.7670	932.3280	880.0000	783.9910	739.9890	698.4560	587.3300	554.3650	523.2510	440.0000	415.3050	391.9950	329.6280	311.1270	293.6650
1396.9100	1318.5100	1244.5080	1046.5020	987.7670	932.3280	830.6090	783.9910	739.9890	622.2540	587.3300	554.3650	466.1640	440.0000	415.3050	349.2280	329.6280	311.1270
1479.9800	1396.9100	1318.5100	1108.7310	1046.5020	987.7670	880.0000	830.6090	783.9910	659.2550	622.2540	587.3300	493.8830	466.1640	440.0000	369.9940	349.2280	329.6280
1567.9800	1479.9800	1396.9100	1174.6590	1108.7310	1046.5020	932.3280	880.0000	830.6090	698.4560	659.2550	622.2540	523.2510	493.8830	466.1640	391.9950	369.9940	349.2280
1661.2200	1567.9800	1479.9800	1244.5080	1174.6590	1108.7310	987.7670	932.3280	880.0000	739.9890	698.4560	659.2550	554.3650	523.2510	493.8830	415.3050	391.9950	369.9940
1760.0000	1661.2200	1567.9800	1318.5100	1244.5080	1174.6590	1046.5000	987.7670	932.3280	783.9910	739.9890	698.4560	587.3300	554.3650	523.2510	440.0000	415.3050	391.9950
