329.6280	220.0000	146.8320	97.9990
349.2280	233.0820	155.5630	103.8260
369.9940	246.9420	164.8140	110.0000
391.9950	261.6260	174.6140	116.5410
415.3050	277.1830	184.9970	123.4710
440.0000	293.6650	195.9980	130.8130
466.1640	311.1270	207.6520	138.5910
493.8830	329.6280	220.0000	146.8320
523.2510	349.2280	233.0820	155.5630
554.3650	369.9940	246.9420	164.8140
587.3300	391.9950	261.6260	174.6140
622.2540	415.3050	277.1830	184.9970
659.2550	440.0000	293.6650	195.9980
698.4560	466.1640	311.1270	207.6520
739.9890	493.8830	329.6280	220.0000
783.9910	523.2510	349.2280	233.0820
830.6090	554.3650	369.9940	246.9420
880.0000	587.3300	391.9950	261.6260
932.3280	622.2540	415.3050	277.1830
987.7670	659.2550	440.0000	293.6650
1046.5000	698.4560	466.1640	311.1270
1108.7300	739.9890	493.8830	329.6280
1174.6600	783.9910	523.2510	349.2280
1244.5100	830.6090	554.3650	369.9940
1318.5100	880.0000	587.3300	391.9950
1396.9100	932.3280	622.2540	415.3050
1479.9800	987.7670	659.2550	440.0000
1567.9800	1046.5000	698.4560	466.1640
1661.2200	1108.7300	739.9890	493.8830
1760.0000	1174.6600	783.9910	523.2510
