659.2550	622.2540	587.3300	440.0000	415.3050	391.9950	293.6650	277.1830	261.6260	195.9980	184.9970	174.6140
698.4560	659.2550	622.2540	466.1640	440.0000	415.3050	311.1270	293.6650	277.1830	207.6520	195.9980	184.9970
739.9890	698.4560	659.2550	493.8830	466.1640	440.0000	329.6280	311.1270	293.6650	220.0000	207.6520	195.9980
783.9910	739.9890	698.4560	523.2510	493.8830	466.1640	349.2280	329.6280	311.1270	233.0820	220.0000	207.6520
830.6090	783.9910	739.9890	554.3650	523.2510	493.8830	369.9940	349.2280	329.6280	246.9420	233.0820	220.0000
880.0000	830.6090	783.9910	587.3300	554.3650	523.2510	391.9950	369.9940	349.2280	261.6260	246.9420	233.0820
932.3280	880.0000	830.6090	622.2540	587.3300	554.3650	415.3050	391.9950	369.9940	277.1830	261.6260	246.9420
987.7670	932.3280	880.0000	659.2550	622.2540	587.3300	440.0000	415.3050	391.9950	293.6650	277.1830	261.6260
1046.5020	987.7670	932.3280	698.4560	659.2550	622.2540	466.1640	440.0000	415.3050	311.1270	293.6650	277.1830
1108.7310	1046.5020	987.7670	739.9890	698.4560	659.2550	493.8830	466.1640	440.0000	329.6280	311.1270	293.6650
1174.6590	1108.7310	1046.5020	783.9910	739.9890	698.4560	523.2510	493.8830	466.1640	349.2280	329.6280	311.1270
1244.5080	1174.6590	1108.7310	830.6090	783.9910	739.9890	554.3650	523.2510	493.8830	369.9940	349.2280	329.6280
1318.5100	1244.5080	1174.6590	880.0000	830.6090	783.9910	587.3300	554.3650	523.2510	391.9950	369.9940	349.2280
1396.9100	1318.5100	1244.5080	932.3280	880.0000	830.6090	622.2540	587.3300	554.3650	415.3050	391.9950	369.9940
1479.9800	1396.9100	1318.5100	987.7670	932.3280	880.0000	659.2550	622.2540	587.3300	440.0000	415.3050	391.9950
1567.9800	1479.9800	1396.9100	1046.5020	987.7670	932.3280	698.4560	659.2550	622.2540	466.1640	440.0000	415.3050
1661.2200	1567.9800	1479.9800	1108.7310	1046.5020	987.7670	739.9890	698.4560	659.2550	493.8830	466.1640	440.0000
1760.0000	1661.2200	1567.9800	1174.6590	1108.7310	1046.5020	783.9910	739.9890	698.4560	523.2510	493.8830	466.1640
1864.6600	1760.0000	1661.2200	1244.5080	1174.6590	1108.7310	830.6090	783.9910	739.9890	554.3650	523.2510	493.8830
1975.5300	1864.6600	1760.0000	1318.5100	1244.5080	1174.6590	880.0000	830.6090	783.9910	587.3300	554.3650	523.2510
2093.0000	1975.5300	1864.6600	1396.9100	1318.5100	1244.5080	932.3280	880.0000	830.6090	622.2540	587.3300	554.3650
2217.4600	2093.0000	1975.5300	1479.9800	1396.9100	1318.5100	987.7670	932.3280	880.0000	659.2550	622.2540	587.3300
2349.3200	2217.4600	2093.0000	1567.9800	1479.9800	1396.9100	1046.5000	987.7670	932.3280	698.4560	659.2550	622.2540
2489.0200	2349.3200	2217.4600	1661.2200	1567.9800	1479.9800	1108.7300	1046.5000	987.7670	739.9890	698.4560	659.2550
2637.0200	2489.0200	2349.3200	1760.0000	1661.2200	1567.9800	1174.6600	1108.7300	1046.5000	783.9910	739.9890	698.4560
2793.8300	2637.0200	2489.0200	1864.6600	1760.0000	1661.2200	1244.5100	1174.6600	1108.7300	830.6090	783.9910	739.9890
2959.9600	2793.8300	2637.0200	1975.5300	1864.6600	1760.0000	1318.5100	1244.5100	1174.6600	880.0000	830.6090	783.9910
3135.9600	2959.9600	2793.8300	2093.0000	1975.5300	1864.6600	1396.9100	1318.5100	1244.5100	932.3280	880.0000	830.6090
3322.4400	3135.9600	2959.9600	2217.4600	2093.0000	1975.5300	1479.9800	1396.9100	1318.5100	987.7670	932.3280	880.0000
3520.0000	3322.4400	3135.9600	2349.3200	2217.4600	2093.0000	1567.9800	1479.9800	1396.9100	1046.5000	987.7670	932.3280
3729.3100	3520.0000	3322.4400	2489.0200	2349.3200	2217.4600	1661.2200	1567.9800	1479.9800	1108.7300	1046.5000	987.7670
